
Company,positionName,Salary,AverageSalary,Labels,Welfare,classification,Financing,personsNumber
IntraMirror,java开发工程师,15k-30k,22.5,,"“发展前景好,福利好,专家多,氛围好”",移动互联网,A轮,50-150人
搜股,JAVA工程师,11k-17k,14.0,,"“五险一金,互联网科技,双休”","金融,移动互联网",A轮,50-150人
龙湖集团,java开发工程师,20k-25k,22.5,,“发展前景、福利好、世界500强”,其他,上市公司,2000人以上
元笛,java开发工程师,12k-20k,16.0,,“软件”,"移动互联网,企业服务",未融资,50-150人
猫眼电影,java开发工程师,15k-30k,22.5,,"“行业巨头,丰厚薪资,福利多多,氛围好”","移动互联网,文化娱乐",未融资,500-2000人
vivo,Java软件工程师（Base南京）,15k-30k,22.5,,"“高成长,高潜力,高回报”",移动互联网,未融资,2000人以上
英语流利说,java开发,20k-40k,30.0,,“上市公司”,"移动互联网,教育",上市公司,2000人以上
CLPS,java开发工程师,15k-20k,17.5,,"“六险一金,年终奖,带薪年假”","数据服务,金融",未融资,500-2000人
轻轻家教,高级java开发工程师,15k-20k,17.5,,“团队氛围好；扁平化管理”,"移动互联网,教育",D轮及以上,2000人以上
达达-京东到家,高级Java开发工程师,20k-35k,27.5,,“技术驱动、风口平台、账户交易平台”,O2O,D轮及以上,2000人以上
平安科技,112155-资深JAVA开发工程师,12k-22k,17.0,,"“五险一金,绩效奖金,带薪年假,定期体检”",金融,不需要融资,2000人以上
WeWork,Senior Java Developer,30k-60k,45.0,,“补充医疗保险 国外旅游 带薪年假”,企业服务,D轮及以上,500-2000人
海万科技,初级Java开发工程师,4k-6k,5.0,,“应届本科计算机相关专业”,"移动互联网,金融",不需要融资,500-2000人
华为技术有限公司,Java开发工程师,20k-40k,30.0,,"“内部定级15+
优秀者有配股”",硬件,不需要融资,2000人以上
汇智聚能,Java开发工程师,11k-18k,14.5,,“很好的发展空间”,金融 数据服务,不需要融资,150-500人
远东国际租赁有限公司,Java开发工程师,12k-24k,18.0,,“五险一金，商业保险，晋升通道。”,金融,上市公司,2000人以上
概率论 - 社交实验站,JAVA 开发工程师,11k-18k,14.5,,“扁平化管理 团队有趣 领导nice”,社交网络,天使轮,15-50人
上海羿楫信息,Java开发工程师,8k-16k,12.0,,“年底公司分红及未来上市股权激励”,移动互联网,未融资,15-50人
哲然信息,Java开发工程师,9k-14k,11.5,,“很好的发展空间，加入我们是你们的不二选择”,信息安全、移动互联网,未融资,150-500人
合肥杰赛信息科技有限公司,java,30k-40k,35.0,,“福利待遇优厚”,"移动互联网,数据服务",未融资,150-500人
上海新影捷信息技术有限公司,java,10k-13k,11.5,,“舒适的工作环境 良好的工作氛围”,"教育,数据服务",未融资,50-150人
上海启续,Java开发工程师,10k-15k,12.5,,“福利待遇好，双休，发展前景大”,移动互联网、企业服务,不需要融资,50-150人
长量基金,中级java开发工程师（项目经理）,15k-22k,18.5,,"“平台好,活动多,培训多”",金融,未融资,50-150人
芷骏贸易,java工程师（汉得信息）,12k-15k,13.5,,“年终奖 餐饮补贴 项目补贴 交通补贴”,移动互联网,上市公司,2000人以上
平安科技,11124D-高级java开发工程师,10k-20k,15.0,,"“五险一金,绩效奖金,加班补助,交通补助”",金融,不需要融资,2000人以上
达达-京东到家,Java架构师,20k-40k,30.0,,"“高并发,互联网”",O2O,D轮及以上,2000人以上
上海灰睿网络,java开发工程师,10k-14k,12.0,,“做五休二”,移动互联网,未融资,50-150人
DeNA China,资深JAVA服务器开发,20k-35k,27.5,,“扁平化管理薪酬福利佳弹性工作制企业文化好”,"移动互联网,游戏",不需要融资,150-500人
驰链科技,java开发工程师（中高级）,12k-16k,14.0,,“公司成长期，招聘的是团队核心成员。”,"移动互联网,区块链",天使轮,15-50人
wuyijituan,资深Java开发,30k-45k,37.5,,“发展平台宽 项目好”,"O2O,生活服务",未融资,150-500人
大搜车,高级Java研发工程师07-02-09,15k-25k,20.0,,“福利好，环境好”,"移动互联网,O2O",D轮及以上,2000人以上
拉卡拉云商网络有限公司,java架构师,25k-36k,30.5,,"“上升空间大,技术牛人多,团队氛围好”","电子商务,金融",不需要融资,500-2000人
猩便利,高级java开发工程师,20k-35k,27.5,,“行业新概念 广阔发展平台”,"移动互联网,其他",A轮,500-2000人
广西兴球建筑工程有限公司,高级java开发工程师,30k-60k,45.0,,“测试开发”,移动互联网、其他,A轮,150-500人
水象科技,java游戏服务器开发工程师,15k-25k,20.0,,“五险一金 双休 免费食堂 氛围好”,电子商务,未融资,2000人以上
和沁,高级JAVA工程师/架构师,15k-25k,20.0,,"“创意,咖啡文化,美少女团队”",其他,不需要融资,150-500人
汉朔科技,Java高级工程师（AI方向）,20k-26k,23.0,,“独角兽企业，七险一金，发展空间大”,移动互联网,D轮及以上,500-2000人
芷骏贸易,高级java工程师/项目leader（汉得信息）,15k-20k,17.5,,“年终奖 餐饮补贴 项目补贴 交通补贴”,移动互联网,上市公司,2000人以上
力引万物,高级java开发工程师,18k-22k,20.0,,“boss nice、氛围好、国际市场”,数据服务 人工智能,A轮,50-150人
平安科技,11210F-高级Java开发工程师,15k-25k,20.0,,"“五险一金,绩效奖金,带薪年假,定期体检”",金融,不需要融资,2000人以上
达达-京东到家,Java架构师,30k-50k,40.0,,"“风口平台,技术驱动,系统重构”",O2O,D轮及以上,2000人以上
上海豆子网络科技有限公司,JAVA服务器开发,25k-35k,30.0,,“公司前景好”,游戏,不需要融资,150-500人
宁波七度信息技术有限公司,Java开发工程师,13k-18k,15.5,,“福利待遇优厚，扁平化管理”,"移动互联网,教育",天使轮,少于15人
野子网络,游戏java,8k-15k,11.5,,“开森 气氛活跃 奖金优秀”,移动互联网,A轮,15-50人
江融信,架构师java,28k-40k,34.0,,“每年调薪，上升空间大，福利待遇好”,"移动互联网,其他",B轮,150-500人
商汤科技,Java开发工程师,15k-25k,20.0,,“大牛云集；扁平管理；带薪年假”,移动互联网,C轮,2000人以上
收钱吧,java开发（开放平台）,20k-40k,30.0,,“平台大，福利好，牛人多，晋升机会，期权”,移动互联网,C轮,500-2000人
招商银行信用卡中心,Java开发工程师（O2O）,20k-35k,27.5,,"“赋能文化,年终奖,大牛”","移动互联网,金融",上市公司,2000人以上
陆金所,25110C-Java开发工程师,13k-26k,19.5,,"“五险一金,绩效奖金,定期体检,带薪年假”",金融,B轮,2000人以上
德邦,Java,15k-25k,20.0,,"“上市公司,制度完善,晋升通畅”",移动互联网,不需要融资,2000人以上
挖财,JAVA资深研发工程师 (MJ001012),25k-35k,30.0,,"“公司平台,晋升空间,弹性工作,节假日福利”","移动互联网,金融",D轮及以上,500-2000人
还呗-智能信贷领先者,资深java开发工程师（基础架构）,25k-50k,37.5,,“移动金融，未来金矿；精英团队，助力成长！”,"移动互联网,金融",B轮,500-2000人
叮咚买菜,高级JAVA开发,18k-30k,24.0,,"“技术大牛多,公司福利好,扁平化管理,交通便利”",O2O,B轮,2000人以上
方付通,java开发,15k-30k,22.5,,“年底双薪，累计年假，技术大牛”,"移动互联网,金融",不需要融资,150-500人
收钱吧,Java开发工程师（平台开发）,15k-30k,22.5,,“平台大，福利好，牛人多，晋升机会”,移动互联网,C轮,500-2000人
陆金所,252113-Java开发（AI实验室）,13k-26k,19.5,,"“五险一金,带薪年假,节日福利,定期体检”",金融,B轮,2000人以上
挖财,Java资深研发工程师 (MJ001011),15k-30k,22.5,,"“公司平台,晋升空间,弹性工作,节假日福利”","移动互联网,金融",D轮及以上,500-2000人
商汤科技,高级java工程师,20k-30k,25.0,,“人工智能；六险二金；弹性工作；绩效奖金”,移动互联网,C轮,2000人以上
招商银行信用卡中心,java高级工程师,30k-50k,40.0,,“职位晋升 福利待遇好 工作氛围好”,"移动互联网,金融",上市公司,2000人以上
还呗-智能信贷领先者,java资深工程师/技术专家,25k-50k,37.5,,“精英团队 助力成长”,"移动互联网,金融",B轮,500-2000人
美莱集团,Java开发工程师,15k-25k,20.0,,“五险一金 带薪年假 节日福利 餐补”,"医疗健康,电子商务",不需要融资,2000人以上
沪江,JAVA工程师 (MJ001381),10k-15k,12.5,,“团队氛围好；上升空间大”,"移动互联网,教育",D轮及以上,500-2000人
同策咨询,JAVA开发工程师,15k-25k,20.0,,“14-15薪”,金融,不需要融资,2000人以上
中腾信,java开发工程师,15k-25k,20.0,,“国企背景 工作稳定”,金融,不需要融资,2000人以上
驴妈妈旅游网,Java开发工程师,15k-30k,22.5,,"“平台佳,提升快,氛围好”","电子商务,旅游",D轮及以上,2000人以上
喜马拉雅,Java开发工程师,15k-25k,20.0,,"“年终4薪,技术大牛,音频独角兽,弹性工作”","移动互联网,文化娱乐",D轮及以上,500-2000人
大钱信息,Java工程师,13k-18k,15.5,,"“发展潜力大,公司氛围好,福利待遇好”",移动互联网,A轮,15-50人
联盟智能社区,java工程师,15k-30k,22.5,,“领导nice、发展空间大、奖金丰厚”,"企业服务,人工智能",B轮,150-500人
杏仁医生,Java 工程师,15k-30k,22.5,,"“环境好,福利好,氛围好,发展好”","移动互联网,O2O",B轮,500-2000人
挖财,Java高级开发工程师（MJ000645）,25k-35k,30.0,,"“弹性工作,公司平台,晋升空间”","移动互联网,金融",D轮及以上,500-2000人
收钱吧,高级Java开发工程师,20k-40k,30.0,,"“平台大,福利好,硅谷大牛,晋升空间大”",移动互联网,C轮,500-2000人
硅基智能,java开发工程师,20k-35k,27.5,,“节假日福利、绩效奖金、双休、免费午餐”,移动互联网,B轮,150-500人
票牛网,Java开发,16k-25k,20.5,,“团建福利 弹性工作制”,"电子商务,移动互联网",B轮,50-150人
锦江电商,Java工程师 (MJ000246),10k-20k,15.0,,“超棒的团队氛围 1.3亿会员”,"移动互联网,电子商务",不需要融资,500-2000人
AdMaster,Java开发工程师(J10105),15k-25k,20.0,,"“年终奖金,福利多多,氛围轻松,爱心假日”",数据服务,不需要融资,500-2000人
飞贷金融科技,java开发工程师,14k-28k,21.0,,"“互联网金融,金融科技”","移动互联网,金融",B轮,500-2000人
论答,java开发工程师,25k-40k,32.5,,“同事nice 公司前景好职位发展前景好”,"移动互联网,教育",B轮,150-500人
堆糖,Java开发工程师,12k-22k,17.0,,“阿里投资、年底双薪、午餐补助、奖金激励”,"移动互联网,生活服务",B轮,50-150人
缔安,Java开发,10k-20k,15.0,,“PaaS层，工作环境优，发展平台佳”,移动互联网,B轮,50-150人
盛付通,Java软件工程师,12k-24k,18.0,,"“团队大牛多,知识分享,工作氛围好,各种团”","移动互联网,金融",不需要融资,150-500人
DerbySoft,Java开发工程师,20k-25k,22.5,,"“弹性工作时,福利丰富,人性化管理”",旅游,C轮,150-500人
九曳供应链,Java开发工程师（管培生） (MJ001051),8k-12k,10.0,,“专业的导师团队，不定期技术分享~”,"电子商务,数据服务",C轮,500-2000人
拉卡拉云商网络有限公司,JAVA开发工程师,15k-30k,22.5,,"“五险一金,做五休二,带薪年假,专业培训”","电子商务,金融",不需要融资,500-2000人
丰趣海淘,java开发工程师,14k-21k,17.5,,“发展好，待遇优”,电子商务,B轮,150-500人
收钱吧,高级Java开发工程师（大客户业务线）,15k-30k,22.5,,"“平台大,牛人多,福利好”",移动互联网,C轮,500-2000人
九曳供应链,JAVA开发工程师 (MJ001010),15k-25k,20.0,,“公平竞争 发展空间大”,"电子商务,数据服务",C轮,500-2000人
上海盛览电子商务,java工程师,20k-40k,30.0,,“稳定，福利丰厚”,"移动互联网,电子商务",不需要融资,500-2000人
商汤科技,Java开发工程师,20k-40k,30.0,,“体验人工智能领域的科技成果”,移动互联网,C轮,2000人以上
坤象网络科技,java开发工程师,11k-20k,15.5,,“技术实力强 福利待遇好”,移动互联网,不需要融资,150-500人
热璞科技,Java开发工程师,22k-25k,23.5,,"“福利丰厚,自由灵活,团队氛围好”","企业服务,数据服务",B轮,50-150人
食亨,java开发工程师,13k-20k,16.5,,“发展前景优”,O2O 移动互联网,B轮,500-2000人
微问家,java,15k-30k,22.5,,"“带教师傅,绩效奖金,周末双休,多次旅游”",移动互联网,B轮,150-500人
新核云,java开发工程师,20k-25k,22.5,,“扁平化 不打卡 高薪资”,"移动互联网,企业服务",A轮,50-150人
Datatist,Java开发工程师,15k-30k,22.5,,"“硅谷团队,晋升平台,弹性办公,期权激励”","数据服务,广告营销",A轮,50-150人
51JOB,Java开发工程师,10k-20k,15.0,,"“Java,专业培训”","移动互联网,招聘",上市公司,2000人以上
IntraMirror,java开发工程师,15k-25k,20.0,,“工程师文化；技术挑战”,移动互联网,A轮,50-150人
设计院,Java开发工程师,12k-16k,14.0,,“平台大 年终奖”,"移动互联网,金融",上市公司,2000人以上
稻壳网络,Java开发工程师,10k-20k,15.0,,"“弹性工作,快速发展,扁平管理,互联网咨询”",企业服务,不需要融资,50-150人
红星美凯龙新零售集团,Java,18k-36k,27.0,,"“上市公司,战略业务,技术氛围好,福利全”","移动互联网,O2O",上市公司,2000人以上
设计院,Java开发工程师,8k-12k,10.0,,“平台大 年终奖”,"移动互联网,金融",上市公司,2000人以上
稻壳网络,Java开发工程师（电商方向）,12k-24k,18.0,,"“弹性工作,快速发展,扁平管理,互联网咨询”",企业服务,不需要融资,50-150人
朗绿科技,java开发工程师,15k-25k,20.0,,"“发展平台,薪酬福利好,办公环境好”","O2O,企业服务",上市公司,150-500人
申通快递,java开发工程师（高级）,17k-30k,23.5,,“五险一金 饭补 周末双休 节假日福利”,生活服务,上市公司,2000人以上
丰蕾科技,JAVA软件工程师（Eclipse插件方向）,12k-22k,17.0,,"“晋升快,培训多,团队强”","数据服务,硬件",不需要融资,50-150人
联众金融,Java开发工程师,15k-25k,20.0,,“薪资OPEN，加班费，年终奖”,金融,A轮,500-2000人
LexisNexis,java软件工程师,20k-25k,22.5,,“福利待遇”,不限,上市公司,150-500人
凌志软件,java开发工程师,13k-15k,14.0,,“无加班，朝九晚五，节假日福利优厚，晋升大”,金融,上市公司,2000人以上
天会皓闻,Java开发工程师,15k-20k,17.5,,"“年底多薪,补充医疗”",移动互联网,不需要融资,50-150人
缔安,Java开发（team leader）,15k-30k,22.5,,"“paas,氛围超好,潜力无限,期权”",移动互联网,B轮,50-150人
绿智汇,JAVA开发工程师,10k-15k,12.5,,"“高绩效,高项目奖金,企业年金,补充公积金”","电子商务,O2O",A轮,50-150人
途牛旅游网,java开发工程师,10k-20k,15.0,,“互联网”,"电子商务,旅游",上市公司,2000人以上
搭盒子,Java开发工程师,10k-17k,13.5,,"“定期旅游,活力团队,扁平管理,早午餐补贴”","电子商务,数据服务",A轮,15-50人
交银企服,JAVA开发（金融科技）,10k-20k,15.0,,"“银行项目,有食堂,福利全,年终奖”","移动互联网,金融",上市公司,2000人以上
拼多多,Java研发工程师（广告方向）,25k-50k,37.5,,“福利待遇好，团队氛围好，公司潜力佳”,"电子商务,移动互联网",上市公司,2000人以上
申通快递,java开发工程师（中级）,10k-20k,15.0,,“五险一金 饭补 周末双休 节假日福利”,生活服务,上市公司,2000人以上
拼多多,Java开发工程师（风控方向）,50k-60k,55.0,,“上升空间大，成长迅速，平台好，薪酬待遇高”,"电子商务,移动互联网",上市公司,2000人以上
Aspentech,JAVA软件开发工程师,8k-10k,9.0,,“五险一金，年度体检，出国机会，补充保险”,其他,上市公司,500-2000人
上海知墨,Java,20k-25k,22.5,,"“弹性工作,氛围活跃,成长空间”",教育,不需要融资,50-150人
凌志软件,java开发工程师,12k-16k,14.0,,“上市公司，五险一金，试用期不打折”,金融,上市公司,2000人以上
网达软件,java开发工程师,15k-20k,17.5,,“上市公司 五险一金 发展空间大”,"移动互联网,电子商务",上市公司,500-2000人
厚本金融,java开发工程师,20k-40k,30.0,,“学习空间”,金融,A轮,2000人以上
埃林哲,Java工程师,10k-20k,15.0,,“员工旅游 五险一金 话费补贴”,"企业服务,O2O",上市公司,150-500人
找找,Java开发工程师,10k-20k,15.0,,“创业团队，气氛活跃，扁平式管理”,"移动互联网,企业服务",A轮,15-50人
虎扑,Java开发工程师,15k-25k,20.0,,"“平台大,机会多”","移动互联网,文化娱乐",D轮及以上,150-500人
眸事网,java,18k-25k,21.5,,"“技术驱动,大数据平台,人工智能,全员持股”","移动互联网,企业服务",天使轮,150-500人
艾天科技,JAVA开发工程师,10k-15k,12.5,,"“平台好,环境好,福利好,机会多”","企业服务,数据服务",不需要融资,15-50人
上海亘然,java开发工程师,15k-25k,20.0,,“一线美元基金投资。较高的产品审美。”,"移动互联网,社交网络",天使轮,少于15人
速石科技,java开发工程师,10k-20k,15.0,,"“大牛带领,项目先进,环境优越,试用期全薪”",企业服务,天使轮,15-50人
融宇,java开发工程师,14k-22k,18.0,,"“PC端,移动端开发”","移动互联网,硬件",天使轮,50-150人
拼多多,Java开发工程师（客户体验技术团队）,25k-40k,32.5,,“包三餐、发展快、机会多”,"电子商务,移动互联网",上市公司,2000人以上
眸事网,java工程师,18k-25k,21.5,,"“技术驱动,大数据平台,人工智能,季度奖金”","移动互联网,企业服务",天使轮,150-500人
羽根信息,JAVA开发工程师,10k-20k,15.0,,“周末双休”,"移动互联网,数据服务",不需要融资,150-500人
径卫视觉,java开发工程师,15k-25k,20.0,,“良好的团队氛围、高于市场薪资均值”,"硬件,信息安全",B轮,150-500人
震坤行,java开发工程师,18k-30k,24.0,,“发展空间大”,电子商务,C轮,500-2000人
德邦,资深JAVA开发工程师,18k-24k,21.0,,"“晋升快,上市公司”",移动互联网,不需要融资,2000人以上
CLPS,java开发工程师,15k-25k,20.0,,“外资金融系统开发，熟悉java”,"数据服务,金融",未融资,500-2000人
上海小牛互娱智能科技有限公司,JAVA开发工程师,15k-25k,20.0,,“五险一金、多项员工福利”,移动互联网,未融资,150-500人
电银信息,java开发工程师,12k-24k,18.0,,“五险一金、公司团建、年度体检”,"移动互联网,电子商务",未融资,500-2000人
宇泰行,Java开发工程师（中高级）,15k-25k,20.0,,"“福利完善,管理规范,晋升空间大,技术牛”",数据服务,未融资,15-50人
水象科技,java工程师,10k-20k,15.0,,“五险一金 双休 拓展活动”,电子商务,未融资,2000人以上
擎浩,java,10k-20k,15.0,,“做五休二”,"移动互联网,其他",未融资,2000人以上
萃问,Java工程师,15k-25k,20.0,,“人性化管理，工作气氛好”,电子商务、其他,未融资,50-150人
拓境,JAVA软件开发工程师,8k-15k,11.5,,"“弹性工作,扁平管理,大牛多”","电子商务,企业服务",未融资,15-50人
播呗,java开发工程师（直播方向）,15k-22k,18.5,,“氛围好”,社交网络,未融资,50-150人
CLPS,Java开发工程师,15k-30k,22.5,,"“待遇高,环境好,有前景”","数据服务,金融",未融资,500-2000人
上海小牛互娱智能科技有限公司,Java开发工程师,18k-25k,21.5,,“年终奖”,移动互联网,未融资,150-500人
宇泰行,Java开发工程师（中高级）,16k-22k,19.0,,“职位发展空间大”,数据服务,未融资,15-50人
拓境,JAVA软件开发工程师,8k-16k,12.0,,"“弹性工作,扁平管理,下午茶歇,大牛多”","电子商务,企业服务",未融资,15-50人
软帝联合,Java开发工程师（对日项目）,8k-10k,9.0,,“上升空间大 弹性工作 项目稳定”,移动互联网,未融资,500-2000人
汇付,java开发工程师,12k-18k,15.0,,"“领导好,绩效,环境好,氛围好”","移动互联网,金融",上市公司,500-2000人
共轨之家,Java开发工程师,10k-15k,12.5,,“人工智能 技术前沿 氛围热情 待遇优厚”,移动互联网,A轮,150-500人
介谷,Java开发工程师,10k-15k,12.5,,“自有产品，升职空间，交通午餐补贴”,人工智能,A轮,50-150人
广州思迈特,Java工程师（上海）,18k-25k,21.5,,“晋升渠道 六险一金 福利多多”,"企业服务,数据服务",A轮,150-500人
NSOC大数据安全智能,JAVA开发工程师,8k-15k,11.5,,“技术提升快”,"企业服务,信息安全",天使轮,15-50人
圆通,Java,15k-25k,20.0,,“上市公司，平台大，晋升空间广阔”,"企业服务,数据服务",上市公司,2000人以上
乐言科技,Java工程师,15k-30k,22.5,,“早期员工期权池；业界顶尖团队”,企业服务,B轮,150-500人
同程旅游金融业务,Java开发,15k-23k,19.0,,"“领导好,技术大牛,办公环境好,发展空间大”","移动互联网,金融",未融资,150-500人
上海驰勤,java开发工程师（杨浦）,9k-13k,11.0,,“五险一金 周末双休 节日福利”,"移动互联网,电子商务",未融资,50-150人
盈通股份,Java开发工程师,13k-18k,15.5,,“优质行业，前景广阔”,"移动互联网,金融",未融资,50-150人
CLPS,java开发工程师,15k-22k,18.5,,“稳定，平台好”,"数据服务,金融",未融资,500-2000人
汇付,java开发工程师,16k-25k,20.5,,"“领导好,绩效,环境好,氛围好”","移动互联网,金融",上市公司,500-2000人
上海驰勤,Java开发工程师,12k-18k,15.0,,“带薪年假 绩效奖金 满年调薪 交通便利”,"移动互联网,电子商务",未融资,50-150人
岱嘉医学,java开发,13k-25k,19.0,,"“外企,弹性工作”",医疗健康,未融资,150-500人
博奥特科技,JAVA（初、中）工程师,10k-14k,12.0,,"“节日红包,五险一金,带薪休假,弹性工作”","移动互联网,金融",未融资,150-500人
圆通,Java开发工程师,15k-25k,20.0,,“上市公司，大牛团队，大平台，机会多”,"企业服务,数据服务",上市公司,2000人以上
Marketin,Java,10k-15k,12.5,,"“弹性工作,年底双薪,节日福利,带薪年假”","企业服务,数据服务",A轮,50-150人
商涌网络,JAVA工程师,15k-30k,22.5,,“JAVA”,数据服务,A轮,15-50人
喜马拉雅,Java开发工程师,15k-25k,20.0,,“音频独角兽，发展平台、弹性工作，技术大牛”,"移动互联网,文化娱乐",D轮及以上,500-2000人
亿咖通科技,00309-JAVA开发工程师,18k-36k,27.0,,“无人驾驶”,"移动互联网,硬件",不需要融资,500-2000人
辰沅金融,Java,9k-15k,12.0,,"“公司环境好,技术大牛,扁平化管理,发展空间大”",金融,A轮,15-50人
德邦,高级java工程师,15k-19k,17.0,,"“上市公司,完善制度,晋升快”",移动互联网,不需要融资,2000人以上
舟恩信息,java,15k-20k,17.5,,"“大型项目,金融”",移动互联网,不需要融资,150-500人
源耀生物,java开发工程师,15k-20k,17.5,,“五险一金、旅游、年终奖金、体检、包吃住”,其他,上市公司,500-2000人
拼多多,Java研发工程师（平台治理方向）,20k-40k,30.0,,"“大牛团队,氛围好”","电子商务,移动互联网",上市公司,2000人以上
CLPS,Java开发工程师,15k-25k,20.0,,"“六险一金,最新技术,弹性上班,技术交流”","数据服务,金融",未融资,500-2000人
上海驰勤,java开发工程师,14k-22k,18.0,,“上市公司 双休 晋升空间大”,"移动互联网,电子商务",未融资,50-150人
圆通,Java开发工程师,15k-25k,20.0,,“上市公司，大牛团队，扁平管理”,"企业服务,数据服务",上市公司,2000人以上
博悦科创,急聘java工程师,13k-17k,15.0,,"“五险一金,双休,年终奖,年度旅游”",移动互联网,不需要融资,500-2000人
朋数,Java开发工程师,15k-25k,20.0,,"“交通便利,发展前景,待遇丰厚”",移动互联网,B轮,150-500人
艾融股份,Java,10k-15k,12.5,,“地铁出口 饭贴 电脑补贴”,"移动互联网,金融",上市公司,500-2000人
波罗蜜,Java开发工程师,10k-15k,12.5,,"“高手众多,国际团队,晋升潜力大”","移动互联网,电子商务",B轮,150-500人
鸿特普惠,Java研发工程师,13k-25k,19.0,,"“带薪年休,五险一金,年终奖,旅游”",金融,D轮及以上,2000人以上
飞牛网（大润发网上商城）,JAVA开发工程师,15k-25k,20.0,,“商业保险/餐补/年底双薪/绩效奖金”,"移动互联网,电子商务",不需要融资,2000人以上
盛付通,JAVA开发工程师,13k-25k,19.0,,"“环境简单,开放直接”","移动互联网,金融",不需要融资,150-500人
快仓智能仓储,java软件开发工程师,15k-25k,20.0,,"“项目稳定,前景好,福利待遇好,技术氛围好”","硬件,数据服务",C轮,150-500人
邦盛科技,Java开发工程师-上海,7k-12k,9.5,,"“六险一金,福利健全,薪资福利优”","信息安全,金融",B轮,150-500人
欧电云,java开发工程师,9k-15k,12.0,,“优秀团队，技术大牛，试用期全薪”,"电子商务,企业服务",B轮,150-500人
ZStack,Java开发工程师,15k-25k,20.0,,"“阿里云战投,福利好,氛围好,提升快”","数据服务,信息安全",B轮,150-500人
叶道科技,java开发工程师,15k-30k,22.5,,“五险一金 海外平台 带薪年假”,"移动互联网,电子商务",B轮,50-150人
CLPS,java开发工程师,14k-25k,19.5,,“六险一金，年终奖”,"数据服务,金融",未融资,500-2000人
艾融股份,Java,10k-15k,12.5,,“综合补贴 节假福利 股票期权”,"移动互联网,金融",上市公司,500-2000人
Charles&Keith,Java开发工程师（电商平台）,10k-15k,12.5,,"“精英团队,发展空间大,工作氛围好”","电子商务,其他",不需要融资,150-500人
商帆,java,13k-20k,16.5,,“职位晋升空间大 新零售”,移动互联网,B轮,50-150人
爱库存,Java开发工程师,25k-40k,32.5,,“年底奖金、免费中晚餐、办公环境优”,"移动互联网,电子商务",B轮,500-2000人
现金巴士,Java研发工程师,15k-30k,22.5,,“零食水果 工作餐 健身房”,"移动互联网,金融",B轮,150-500人
天易科技,java,12k-18k,15.0,,“团队氛围好，领导nice，年终13薪”,"移动互联网,金融",C轮,150-500人
前隆科技,Java开发工程师,15k-25k,20.0,,"“牛人多,福利好”",金融,B轮,500-2000人
买单侠,java工程师,10k-20k,15.0,,"“带薪年假,年终奖,团队优秀,领导好”",移动互联网、金融,C轮,500-2000人
瞬联软件科技（北京）有限公司,java开发工程师,10k-20k,15.0,,“六险一金 带薪假期 弹性工作 外企氛围”,"移动互联网 ,企业服务",不需要融资,500-2000人
上海汇元通,java工程师,8k-12k,10.0,,"“跨国公司,领导好,地铁周边”",移动互联网 电子商务,不需要融资,150-500人
天壤智能,Java开发工程师,25k-40k,32.5,,"“AI,城市大脑”","移动互联网,企业服务",A轮,50-150人
多赋信息,Java开发工程师,15k-20k,17.5,,“福利待遇好”,"移动互联网,硬件",不需要融资,50-150人
易乎社区,Java工程师（偏架构方向）,25k-35k,30.0,,"“潜力大,管理小组”","移动互联网,O2O",不需要融资,50-150人
精锐教育,java开发工程师,15k-25k,20.0,,“上市公司 六险一金 薪资不打折”,"移动互联网,教育",上市公司,2000人以上
CLPS,Java开发工程师,10k-16k,13.0,,“五险一金，带薪年假，节日福利，包中晚餐”,"数据服务,金融",未融资,500-2000人
艾融股份,Java,10k-20k,15.0,,“饭贴，电脑补贴，年度体检等”,"移动互联网,金融",上市公司,500-2000人
Charles&Keith,Java开发工程师,8k-16k,12.0,,"“五险一金,带薪年假,办公环境好”","电子商务,其他",不需要融资,150-500人
小i机器人,java软件工程师,12k-20k,16.0,,"“晋升空间大,福利待遇好,餐补,人工智能”","企业服务,数据服务",上市公司,500-2000人
信用生活,JAVA开发工程师,15k-30k,22.5,,"“扁平化,大牛多,晋升空间大,领导好”","移动互联网,金融",A轮,50-150人
信息发展,Java开发工程师,10k-15k,12.5,,“平台大 业务稳定 上市企业”,"电子商务,企业服务",上市公司,500-2000人
大象点映,java开发工程师,15k-20k,17.5,,“发展空间大、技术竞争力、商业模式新”,"移动互联网,文化娱乐",A轮,15-50人
上海冀律信息科技有限公司,java开发工程师,20k-25k,22.5,,“发展空间大有活力”,"移动互联网,教育",A轮,50-150人
同程艺龙,java开发工程师,15k-30k,22.5,,“发展空间大”,"旅游,电子商务",上市公司,2000人以上
美团点评,Java开发工程师,30k-50k,40.0,,“工作时间弹性制，期权股票，新业务”,"移动互联网,O2O",上市公司,2000人以上
泰为,Java开发工程师（数据方向）,15k-26k,20.5,,“出国培训 上市公司 专业团队”,移动互联网,上市公司,150-500人
联元智能科技,java开发工程师,18k-25k,21.5,,"“补充公积金,绩效奖金”","移动互联网,数据服务",A轮,50-150人
中国电信云计算公司,java开发工程师,20k-35k,27.5,,“央企福利，中台研发加班少 待遇好牛人多”,数据服务,上市公司,500-2000人
凌志软件,java开发工程师,10k-12k,11.0,,“无加班，朝九晚五，节假日福利优厚，晋升大”,金融,上市公司,2000人以上
上海睿渠,java开发工程师,13k-18k,15.5,,"“弹性大,加班少,福利政策,晋升渠道”","移动互联网,O2O",A轮,50-150人
